	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head15005	SM_V7_6	20205713	20206713	+	444	1000	Smp_176270	olap	0.0	0.7566769970777747	1.11922494895688	20202373.0	20225818.0	-	23445	2.837423696855066	False
head15029	SM_V7_2	20247148	20248148	-	3186	1000					0.11923741583946472						False
head1503	SM_V7_3	265336	266336	-	499	1000					0.2912260767827542						False
head15036	SM_V7_6	20260918	20261918	-	529	1000					0.0						False
head15038	SM_V7_ZW	20264201	20265201	+	512	1000	Smp_134300	olap	0.0	0.6376174945002833	18.702282813721624	20249026.0	20289115.0	-	40089	9.188563283345417	False
head15040	SM_V7_5	20263802	20264802	-	238	1000	Smp_330670	dir	11180.0	0.0192360147378409	0.700099853952208	20275982.0	20277807.0	+	1825	1.677863938550039	False
head15041	SM_V7_5	20266188	20267188	+	876	1000					0.0						False
head15043	SM_V7_5	20265816	20266816	-	122	1000					0.4161034102295697						False
head15045	SM_V7_6	20265906	20266906	-	1010	1000	Smp_098450	esq	10453.0	-0.0858958453903514	0.498327588338912	20229922.0	20255453.0	+	25531	9.514380043833421	False
head15046	SM_V7_6	20271392	20272392	+	422	1000	Smp_098450	esq	15939.0	0.3308774738150745	0.6816704355477915	20229922.0	20255453.0	+	25531	9.514380043833421	True
head15048	SM_V7_3	20270056	20271056	-	1146	1000	Smp_162610	olap	0.0	0.8024980328801509	21.10143811344709	20247178.0	20270278.0	+	23100	2.093995344806034	False
head1505	SM_V7_3	270020	271020	-	104	1000					0.36244026005386304						False
head15055	SM_V7_6	20278926	20279926	-	311	1000					0.22986410549015476						False
head1506	SM_V7_ZWU001	268834	269834	-	1288	1000					0.0						False
head15069	SM_V7_1	20296902	20297902	+	757	1000	Smp_331830	olap	0.0	0.6149508205028987	0.3445502322301296	20286130.0	20301049.0	+	14919	1.1069875039834223	True
head1507	SM_V7_2	274901	275901	+	3183	1000					0.0748205069257967						False
head15073	SM_V7_2	20298092	20299092	-	971	1000					0.0						False
head15075	SM_V7_6	20305002	20306002	+	948	1000					0.3105439486735696						False
head15076	SM_V7_6	20304189	20305189	-	210	1000					0.27270042347031187						False
head15077	SM_V7_2	20310046	20311046	+	611	1000					0.0						False
head15080	SM_V7_6	20314578	20315578	-	709	1000					0.06136197129259944						False
head15082	SM_V7_2	20315855	20316855	-	109	1000					0.03068098564629972						False
head15083	SM_V7_ZW	20313310	20314310	-	3183	1000	Smp_134290	olap	0.0	0.798103790404321	21.29628973564624	20300499.0	20331294.0	+	30795	7.660347960530908	False
head15087	SM_V7_6	20327862	20328862	+	825	1000					0.0						False
head15093	SM_V7_6	20330991	20331991	-	372	1000					0.10222514954193057						False
head15096	SM_V7_3	20329430	20330430	-	3183	1000					0.03068098564629972						False
head15100	SM_V7_4	20339906	20340906	-	235	1000					0.08243831042522799						False
head15103	SM_V7_5	20342079	20343079	-	805	1000					0.21185791886772415						False
head15106	SM_V7_5	20350675	20351675	+	956	1000					0.0						False
head15117	SM_V7_6	20366465	20367465	-	381	1000	Smp_059540	olap	0.0	0.6196542233594918	6.876374522576185	20358262.0	20372039.0	+	13777	37.58135052058714	False
head15125	SM_V7_5	20384343	20385343	-	189	1000	Smp_344710	olap	0.0	0.11485129204243301	2.7192029451345556	20379409.0	20399525.0	+	20116	4.544088572835732	False
head15127	SM_V7_3	20387193	20388193	-	3189	1000					0.0						False
head15128	SM_V7_5	20388543	20389543	-	2048	1000	Smp_344710	olap	0.0	0.7629871802830178	12.233862662138623	20379409.0	20399525.0	+	20116	4.544088572835732	False
head15132	SM_V7_1	20397305	20398305	-	453	1000	Smp_163420	olap	0.0	0.7956039509871435	0.8863301812141768	20373224.0	20446055.0	+	72831	16.954880845148224	False
head15138	SM_V7_2	20396128	20397128	-	3183	1000					0.10877783560226224						False
head15142	SM_V7_6	20401011	20402011	-	549	1000	Smp_316110	esq	15443.0	-0.14857433494585434	2.411731313329183	20379403.0	20385568.0	-	6165	47.22545343088417	True
head15150	SM_V7_6	20427402	20428402	+	3184	1000					0.38626798911764804						False
head15157	SM_V7_6	20431477	20432477	-	113	1000					0.31842053568331974						False
head15159	SM_V7_6	20437753	20438753	+	297	1000					0.05438891780113112						False
head15172	SM_V7_6	20481945	20482945	+	572	1000	Smp_059570	olap	0.0	0.225335102326072	1.0974238357125783	20453249.0	20501079.0	-	47830	2.5011876710417402	False
head15176	SM_V7_2	20494518	20495518	+	2375	1000					0.17280749729194264						False
head1518	SM_V7_3	287921	288921	-	838	1000					0.0						False
head15184	SM_V7_6	20503841	20504841	+	572	1000					0.8481090852374283						False
head15188	SM_V7_6	20515759	20516759	-	586	1000					0.02719445890056556						False
head15190	SM_V7_6	20519151	20520151	-	292	1000					0.31842053568331974						False
head15199	SM_V7_6	20531333	20532333	-	245	1000					0.9484757427315109						False
head152	SM_V7_U004	4857	5857	+	611	1000					0.06423707076387834						False
head1520	SM_V7_3	293594	294594	+	160	1000					0.0						False
head15201	SM_V7_6	20535357	20536357	-	439	1000					0.08430535653051421						False
head1521	SM_V7_3	295472	296472	+	223	1000					0.26054509113645447						False
head15221	SM_V7_2	20560658	20561658	-	425	1000					0.2380376426025198						False
head15224	SM_V7_6	20562339	20563339	-	131	1000	Smp_244170	dir	13159.0	0.6985915043539862	2.581786194177709	20576498.0	20604679.0	-	28181	18.460518360889903	True
head15227	SM_V7_6	20567254	20568254	+	235	1000	Smp_244170	dir	8244.0	0.6286800940906275	5.647673951501619	20576498.0	20604679.0	-	28181	18.460518360889903	False
head15233	SM_V7_2	20578554	20579554	-	415	1000					0.0						False
head15234	SM_V7_2	20579234	20580234	-	797	1000					0.17716181526642436						False
head15254	SM_V7_6	20628872	20629872	+	223	1000	Smp_136660	olap	0.0	0.14050414789479196	3.613629887288505	20615923.0	20660069.0	-	44146	4.8400875486529795	False
head15255	SM_V7_2	20627484	20628484	-	455	1000	Smp_245680	dir	23552.0	0.6665572960442595	2.037549201712637	20652036.0	20735220.0	+	83184	1.8562597007826929	False
head15259	SM_V7_6	20634610	20635610	+	763	1000					0.2175556712045245						False
head15271	SM_V7_ZW	20641034	20642034	-	146	1000					0.18696101334907722						False
head15276	SM_V7_ZW	20647616	20648616	+	1885	1000					0.04086317824933114						False
head15285	SM_V7_6	20651803	20652803	+	233	1000	Smp_136660	olap	0.0	-0.12259226665723268	1.1208918374108992	20615923.0	20660069.0	-	44146	4.8400875486529795	False
head15289	SM_V7_2	20662306	20663306	-	257	1000					0.49198365860091325						False
head1529	SM_V7_1	302111	303111	+	1039	1000	Smp_318880	olap	0.0	0.7049636406472932	1.0759426370254945	300846.0	316859.0	+	16013	0.8204699257789299	True
head15301	SM_V7_6	20692091	20693091	-	928	1000	Smp_026770	dir	7785.0	-0.5476928707943534	1.0758797033935026	20700876.0	20708960.0	+	8084	72.37073221040623	False
head15305	SM_V7_5	20695498	20696498	-	187	1000					0.06136197129259944						False
head15313	SM_V7_ZW	20702465	20703465	-	3183	1000					0.06423707076387834						False
head15329	SM_V7_6	20736667	20737667	+	500	1000	Smp_342570	olap	0.0	0.33105202810859885	2.8409696099591546	20708965.0	20889272.0	-	180307	1.45721759022647	False
head15332	SM_V7_1	20740062	20741062	+	178	1000	Smp_076960	olap	0.0	-0.3230982078318953	1.0251652008051015	20719937.0	20770412.0	-	50475	4.813519239857959	False
head15334	SM_V7_3	20741742	20742742	+	441	1000					0.4377741103214816						False
head15340	SM_V7_6	20759151	20760151	+	87	1000	Smp_342570	olap	0.0	0.10839626094108354	2.8918234156275098	20708965.0	20889272.0	-	180307	1.45721759022647	False
head15343	SM_V7_6	20761963	20762963	+	222	1000	Smp_342570	olap	0.0	0.4666562601924121	1.3414422451759331	20708965.0	20889272.0	-	180307	1.45721759022647	False
head15347	SM_V7_4	20770362	20771362	+	1055	1000	Smp_334180	olap	0.0	0.08908674148159226	2.9148007431648613	20747036.0	20823500.0	+	76464	2.4664790746238046	True
head15348	SM_V7_6	20771733	20772733	-	516	1000	Smp_342570	olap	0.0	0.5389449837815629	9.386697508771856	20708965.0	20889272.0	-	180307	1.45721759022647	True
head15351	SM_V7_6	20781016	20782016	+	193	1000	Smp_342570	olap	0.0	0.12320502417544095	3.9189648923811857	20708965.0	20889272.0	-	180307	1.45721759022647	False
head15352	SM_V7_4	20779631	20780631	-	1392	1000	Smp_334180	olap	0.0	-0.6015464602015056	1.1068495960933487	20747036.0	20823500.0	+	76464	2.4664790746238046	False
head15354	SM_V7_1	20783664	20784664	-	868	1000					0.5679586573926013						False
head15357	SM_V7_ZW	20788767	20789767	-	701	1000					0.0						False
head15365	SM_V7_5	20800566	20801566	+	76	1000	Smp_314740	olap	0.0	0.9213245031199812	1.1783063308058108	20777737.0	20819212.0	-	41475	5.578142484068667	False
head15373	SM_V7_6	20813708	20814708	+	303	1000					0.2739924087241712						False
head15376	SM_V7_6	20813225	20814225	-	641	1000	Smp_342570	olap	0.0	0.2673240122228579	0.518428369339318	20708965.0	20889272.0	-	180307	1.45721759022647	True
head15379	SM_V7_3	20818168	20819168	+	194	1000					0.0						False
head15382	SM_V7_1	20822229	20823229	+	1967	1000					0.12272394258519888						False
head15384	SM_V7_6	20822359	20823359	+	1108	1000	Smp_342570	olap	0.0	-0.19563388004074367	3.131899128524871	20708965.0	20889272.0	-	180307	1.45721759022647	False
head15391	SM_V7_6	20829800	20830800	+	638	1000					0.2043158912466557						False
head15392	SM_V7_5	20832541	20833541	+	567	1000	Smp_314750	olap	0.0	0.9317031934247308	17.3390457575458	20821977.0	20896862.0	-	74885	1.2453019213177412	False
head15401	SM_V7_5	20843750	20844750	+	530	1000					0.2912260767827542						False
head15412	SM_V7_2	20854232	20855232	-	629	1000					0.32006678034038627						False
head15416	SM_V7_6	20860311	20861311	+	307	1000	Smp_342570	olap	0.0	0.4837417482278199	1.9799825553243986	20708965.0	20889272.0	-	180307	1.45721759022647	False
head15418	SM_V7_6	20865713	20866713	+	3183	1000					0.10877783560226224						False
head15419	SM_V7_2	20863389	20864389	+	872	1000					0.12272394258519888						False
head1542	SM_V7_W003	308026	309026	+	234	1000					0.0						False
head15421	SM_V7_4	20871104	20872104	+	952	1000					0.0						False
head15423	SM_V7_6	20871937	20872937	+	160	1000					0.03068098564629972						False
head15426	SM_V7_2	20879188	20880188	+	309	1000					0.02043158912466557						False
head15427	SM_V7_4	20881456	20882456	+	202	1000					0.24517906949598686						False
head15428	SM_V7_5	20880224	20881224	-	67	1000					0.24489310990205562						False
head15430	SM_V7_5	20883581	20884581	+	287	1000					0.05438891780113112						False
head15440	SM_V7_5	20903559	20904559	+	306	1000					0.12272394258519888						False
head15443	SM_V7_5	20906191	20907191	-	248	1000					0.31831025434811283						False
head15449	SM_V7_4	20916095	20917095	+	662	1000					0.10201496582636224						False
head15451	SM_V7_5	20916961	20917961	+	909	1000					0.05438891780113112						False
head1546	SM_V7_ZW	310230	311230	+	352	1000	Smp_332820	olap	0.0	0.7970713260134447	0.7910942757907693	292799.0	445292.0	-	152493	0.38175698507328654	False
head15490	SM_V7_6	20979022	20980022	+	232	1000	Smp_016600	olap	0.0	0.28774767053003275	4.516012552914488	20969237.0	21057842.0	-	88605	1.6657880184328389	False
head15492	SM_V7_4	20985006	20986006	+	641	1000	Smp_346580	olap	0.0	0.10466950556588568	1.1400368064511315	20974076.0	21001511.0	+	27435	1.280460975137696	True
head15493	SM_V7_5	20986162	20987162	-	582	1000					0.04086317824933114						False
head15495	SM_V7_4	20988998	20989998	-	1133	1000	Smp_346580	olap	0.0	0.7651318073203716	2.215017755845753	20974076.0	21001511.0	+	27435	1.280460975137696	False
head1550	SM_V7_3	313147	314147	+	375	1000	Smp_307600	olap	0.0	0.9283710443104168	2.9547801703456917	301155.0	413622.0	-	112467	0.3367832444068225	False
head15505	SM_V7_6	21008209	21009209	+	198	1000	Smp_016600	olap	0.0	0.34976106801058754	1.6801180779979341	20969237.0	21057842.0	-	88605	1.6657880184328389	False
head15507	SM_V7_6	21009565	21010565	-	576	1000	Smp_016600	olap	0.0	0.7256725846460195	7.346540800254047	20969237.0	21057842.0	-	88605	1.6657880184328389	True
head15508	SM_V7_5	21010218	21011218	-	471	1000	Smp_144030	olap	0.0	-0.05529735084805931	2.026285436908588	21003406.0	21040050.0	+	36644	17.699971806731913	False
head15515	SM_V7_6	21018712	21019712	-	509	1000	Smp_016600	olap	0.0	-0.15565011674167212	0.39428613665743856	20969237.0	21057842.0	-	88605	1.6657880184328389	True
head15516	SM_V7_5	21019704	21020704	-	179	1000	Smp_144030	olap	0.0	0.2211205979938004	23.343233781262306	21003406.0	21040050.0	+	36644	17.699971806731913	False
head15517	SM_V7_6	21023532	21024532	+	595	1000					0.088556430193165						False
head15518	SM_V7_6	21025752	21026752	-	203	1000					0.08179356041726502						False
head15523	SM_V7_5	21028708	21029708	-	746	1000	Smp_144030	olap	0.0	0.7729525444897479	32.794602049592015	21003406.0	21040050.0	+	36644	17.699971806731913	False
head15526	SM_V7_3	21035445	21036445	+	82	1000					0.02719445890056556						False
head15529	SM_V7_3	21036983	21037983	-	601	1000					0.11929549523881326						False
head15531	SM_V7_6	21041849	21042849	+	244	1000					0.322933307851905						False
head15536	SM_V7_2	21049349	21050349	-	3188	1000	Smp_167750	olap	0.0	0.5894084389161439	4.428432425174427	21042316.0	21058325.0	+	16009	31.019645825162694	False
head15543	SM_V7_6	21058041	21059041	-	293	1000					0.2110029851441928						False
head15547	SM_V7_ZW	21064428	21065428	+	1316	1000					0.15566860042832226						False
head15550	SM_V7_6	21064845	21065845	-	570	1000	Smp_016600	esq	7003.0	0.3766274184832519	0.25153212375323974	20969237.0	21057842.0	-	88605	1.6657880184328389	True
head15553	SM_V7_6	21074611	21075611	+	415	1000					0.09204295693889916						False
head15555	SM_V7_5	21076973	21077973	+	696	1000	Smp_040110	olap	0.0	0.18630024063228787	1.5445423069718385	21065305.0	21081712.0	-	16407	2.5781932444852256	False
head15559	SM_V7_5	21080161	21081161	+	289	1000	Smp_040110	olap	0.0	0.3123063471493486	1.0619065100247982	21065305.0	21081712.0	-	16407	2.5781932444852256	False
head15561	SM_V7_6	21080590	21081590	+	238	1000					0.13945882124856196						False
head15564	SM_V7_5	21097321	21098321	+	399	1000	Smp_040100	olap	0.0	0.5862231942947921	3.77013464989053	21091839.0	21106864.0	+	15025	15.239066193131594	True
head15566	SM_V7_3	21104097	21105097	+	1724	1000					0.0914315296644439						False
head15568	SM_V7_ZW	21104957	21105957	+	640	1000					0.0						False
head15570	SM_V7_6	21111443	21112443	-	237	1000					0.0						False
head15578	SM_V7_6	21120424	21121424	+	527	1000	Smp_131230	olap	0.0	-0.1511708669328453	1.248820584989606	21121070.0	21165078.0	-	44008	3.2640941538566226	False
head15583	SM_V7_3	21128536	21129536	+	191	1000					0.6426593674094444						False
head15585	SM_V7_6	21130230	21131230	+	115	1000					0.11586704789242765						False
head15586	SM_V7_ZW	21128457	21129457	-	1101	1000					0.4976867869312664						False
head15587	SM_V7_6	21133526	21134526	+	273	1000	Smp_131230	olap	0.0	0.39940576999159627	0.9535238962842887	21121070.0	21165078.0	-	44008	3.2640941538566226	False
head15588	SM_V7_5	21138094	21139094	-	538	1000					0.37984058637526774						False
head15612	SM_V7_4	21178668	21179668	+	549	1000					0.24144437697258528						False
head15613	SM_V7_2	21177489	21178489	-	1777	1000	Smp_124390	olap	0.0	0.6142799487131597	3.744096351125308	21174858.0	21197281.0	+	22423	11.786661158766979	False
head15618	SM_V7_6	21189442	21190442	+	787	1000	Smp_016630	olap	0.0	0.9514775946143954	33.40862031439731	21169851.0	21227698.0	-	57847	20.293681655138933	False
head1562	SM_V7_3	321013	322013	+	579	1000	Smp_307600	olap	0.0	0.9402976025331106	1.538503691139883	301155.0	413622.0	-	112467	0.3367832444068225	False
head15620	SM_V7_3	21194203	21195203	-	217	1000					0.03068098564629972						False
head15622	SM_V7_ZW	21194419	21195419	-	144	1000					0.0						False
head15626	SM_V7_2	21204993	21205993	+	2551	1000					0.06136197129259944						False
head15630	SM_V7_3	21212035	21213035	+	1891	1000	Smp_078780	olap	0.0	0.4085029352568198	1.2201359429746457	21207040.0	21220378.0	+	13338	31.828206735502206	True
head15631	SM_V7_4	21217458	21218458	+	401	1000					0.11575088909373056						False
head15632	SM_V7_1	21215642	21216642	-	518	1000	Smp_163550	esq	3643.0	0.7552706259429165	1.1411294875380604	21179716.0	21211999.0	-	32283	4.411292160856541	True
head15637	SM_V7_5	21226372	21227372	-	757	1000	Smp_040080	olap	0.0	-0.26194449321159	2.816117589578063	21215789.0	21242596.0	+	26807	15.004031554231226	False
head15643	SM_V7_6	21228546	21229546	-	3186	1000	Smp_016630	esq	848.0	0.3198528774950157	1.0209918028284428	21169851.0	21227698.0	-	57847	20.293681655138933	True
head15646	SM_V7_6	21239155	21240155	+	3189	1000					0.6802453094469654						False
head15648	SM_V7_ZW	21240809	21241809	+	386	1000	Smp_095290	olap	0.0	0.4907975997945863	0.5957168547140166	21238897.0	21266751.0	-	27854	0.35253738744601737	False
head15658	SM_V7_1	21257563	21258563	-	3197	1000					0.0						False
head15660	SM_V7_ZW	21271058	21272058	-	465	1000					0.0						False
head15669	SM_V7_ZW	21285001	21286001	-	3187	1000					0.0						False
head15673	SM_V7_4	21299027	21300027	-	505	1000					0.4480648817879861						False
head15678	SM_V7_5	21308105	21309105	+	83	1000	Smp_143980	olap	0.0	-0.24793445420757845	4.1201338338463085	21294540.0	21368665.0	-	74125	7.640874242605836	False
head15680	SM_V7_ZW	21315559	21316559	+	121	1000					0.4650266486213957						False
head15681	SM_V7_ZW	21314562	21315562	-	858	1000					0.0						False
head15683	SM_V7_4	21318155	21319155	+	710	1000					0.0						False
head15687	SM_V7_2	21322673	21323673	+	508	1000					0.0						False
head15688	SM_V7_6	21321136	21322136	-	207	1000					0.24476012945808562						False
head15689	SM_V7_3	21329537	21330537	+	3185	1000	Smp_345520	esq	36566.0	0.20405639622807611	2.1902012072331916	21281070.0	21292971.0	+	11901	8.171861032746735	True
head15692	SM_V7_2	21333857	21334857	+	351	1000					0.0						False
head157	SM_V7_ZWH038	2306	3306	-	981	1000					0.0						False
head15700	SM_V7_5	21343931	21344931	-	862	1000	Smp_143980	olap	0.0	0.37912926150551735	0.5621162288174497	21294540.0	21368665.0	-	74125	7.640874242605836	True
head15703	SM_V7_3	21350743	21351743	-	591	1000					0.22995946487834376						False
head15706	SM_V7_2	21361003	21362003	+	3183	1000					0.4410341969333117						False
head1571	SM_V7_3	331957	332957	+	375	1000	Smp_307600	olap	0.0	-0.1504304216583025	0.41045436810296476	301155.0	413622.0	-	112467	0.3367832444068225	False
head15722	SM_V7_5	21406527	21407527	-	313	1000					0.0						False
head15723	SM_V7_1	21410735	21411735	+	391	1000	Smp_163500	olap	0.0	-0.1301706012464475	0.7858539676459578	21292055.0	21415379.0	+	123324	3.303809225371263	True
